rank_group,item_id,bill_title,legislature,law_date,abs_discrimination,ci_width
most_discriminating,Ajout d'article: Vote sur l'ajout d'un article 4 bis du projet de loi organique relatif à l'instance provisoire de contrôle de la constitutionnalité des projets de lois,Ajout d'article: Vote sur l'ajout d'un article 4 bis du projet de loi organique relatif à l'instance provisoire de contrôle de la constitutionnalité des projets de lois,ANC,2014-04-10,0.87359855436,0.24674696250000006
most_discriminating,Vote sur un amendement de l'article 28,Vote sur un amendement de l'article 28,ANC,2014-01-10,0.87336440151999994,0.23140058699999988
most_discriminating,Article 91 - Amendement relatif à la proposition d'amendement par 5 députés,Article 91 - Amendement relatif à la proposition d'amendement par 5 députés,ANC,2013-03-10,0.87333418343,0.23197684949999997
most_discriminating,Vote sur un amendement n°34 de l'article 100,Vote sur un amendement n°34 de l'article 100,ANC,2014-01-10,0.86559519066,0.25406781300000003
most_discriminating,56030cf312bdaa20aa5b48f4,Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015,ARP,2015-08-10,0.86363935295,0.269566199
least_discriminating,Vote sur l'amendement 2 de l'article 9 du projet de loi organique relatif à la lutte contre le terroriste et le blanchiment d'argent,Vote sur l'amendement 2 de l'article 9 du projet de loi organique relatif à la lutte contre le terroriste et le blanchiment d'argent,ANC,2014-08-10,2.00013121189e-4,1.459459952
least_discriminating,5ce2bf2d4f24d037d7764575,"Projet de loi organique N°38/2016 fixant les compétences de la cour des comptes, son organisation et les procédures suivies devant elle",ARP,2019-04-10,4.105708510250003e-4,0.346112607
least_discriminating,5699072012bdaa5ee37960ab,Projet de loi N°58/2015 relatif à la loi de finances pour l'année 2016,ARP,2015-12-10,5.1982332378365e-4,0.18789363934999997
least_discriminating,59a73463bc1161596c2ae022,Projet de loi N°43/2015 portant création du conseil national pour le dialogue social fixant ses attributions et ses modes de fonctionnement,ARP,2017-07-10,8.60912553544e-4,0.3604823125
least_discriminating,59ad36b0bc116129d841cbe8,Projet de loi organique N°60/2016 relatif à l'élimination de la violence à l'égard des femmes,ARP,2017-07-10,0.001669050918148,0.3060641895
least_discriminating,5720dcec12bdaa3facecec16,Projet de loi N°64/2015 portant statuts de la Banque Centrale de Tunisie,ARP,2016-04-10,0.00181989847038,0.18664889620000003
least_discriminating,Vote sur l'amendement relatif à l'ajout d'un paragraphe à l'article 167,Vote sur l'amendement relatif à l'ajout d'un paragraphe à l'article 167,ANC,2014-04-10,0.0024322776210435,0.351900483
least_discriminating,Le projet de loi numéro 2012/65 avec la révision et l'achèvement de certaines dispositions de la loi n ° 1 pour l'année 2012 du 16 mai 2012 sur la loi de finances complémentaire pour l'année 2012.,Le projet de loi numéro 2012/65 avec la révision et l'achèvement de certaines dispositions de la loi n ° 1 pour l'année 2012 du 16 mai 2012 sur la loi de finances complémentaire pour l'année 2012.,ANC,2012-12-10,0.002698700276334,0.49707537049999995
least_discriminating,Vote sur l'article 61 de la proposition de loi organique relative aux élections et référendums,Vote sur l'article 61 de la proposition de loi organique relative aux élections et référendums,ANC,2014-04-10,0.002746328800088,1.4686702965
least_discriminating,Vote sur l'article 15 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,Vote sur l'article 15 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,ANC,2014-09-10,0.00342143487396,1.436849493
least_discriminating,Vote sur un amendement de l'article 7: Ajout de “la famille qui repose sur le mariage entre un homme et une femme”,Vote sur un amendement de l'article 7: Ajout de “la famille qui repose sur le mariage entre un homme et une femme”,ANC,2014-01-10,0.0036683956211675,0.2864612075
least_discriminating,5c07dad74f24d0700374a2ae,Projet de loi organique N°42/2016 relatif à l'instance des droits de l'Homme,ARP,2018-10-10,0.0045570541919500995,0.36931090050000004
least_discriminating,5c449ad74f24d06884283bc1,Projet de loi N°72/2018 relatif à la loi de finance pour l'année 2019,ARP,2018-12-10,0.0048395748280465,0.219928238
least_discriminating,59a8116fbc116102eebf766b,Proposition de loi N°45/2017 amendant la loi N°21-1995 datant du 13 février 1995 relative aux terres domaniales agricoles,ARP,2017-06-10,0.005951947450736,0.5701246115
least_discriminating,Vote article 1 - draft (nabil: don't pay attention),Vote article 1 - draft (nabil: don't pay attention),ANC,2014-01-10,0.006177426131905,1.4651647615
